,year_produce,brand,model,car_type,gear_type,engine_cap,mileage,old_price
2077,2013,Mercedes,Benz,Used,Automatic,3498,2499.5,74200
2078,2019,{2019},Proton,Used,Automatic,1799,47499.5,44999
2079,2015,PROTON,Exora,Used,Automatic,1561,164999.5,15700
2080,2017,HONDA,Br-V,Used,Automatic,1497,82499.5,39700
2081,2013,Perodua,Myvi,Used,Automatic,1298,134999.5,19700
2082,2011,Toyota,Vios,Used,Automatic,1497,124999.5,26800
2083,2015,Honda,Civic,Used,Automatic,1798,92499.5,40700
2084,2014,Nissan,Serena,Used,Automatic,1997,92499.5,38800
2085,2012,Mazda,6,Used,Automatic,1999,104999.5,21800
2086,2019,{2019},Proton,Used,Automatic,1799,62499.5,49999
2087,2012,Proton,Inspira,Used,Automatic,1998,97499.5,22700
2088,2014,Proton,Suprima,Used,Automatic,1561,97499.5,18700
2089,2012,{2012},Volkswagen,Used,Automatic,1984,92499.5,29999
2090,2018,Bmw,X1,Used,Automatic,1998,67499.5,72700
2091,2011,TOYOTA,Vios,Used,Automatic,1497,134999.5,23700
2092,2020,[10K,"Km,",Recon,Automatic,2981,12499.5,688000
2093,2005,Perodua,Myvi,Used,Automatic,1298,324999.5,11800
2094,2018,NISSAN,Serena,Used,Automatic,1997,87499.5,72800
2095,2018,Mazda,Cx-9,Used,Automatic,2488,97499.5,129800
2096,2018,MAZDA,Cx-5,Used,Automatic,1998,87499.5,77700
2097,2020,Mercedes,Benz,Recon,Automatic,1332,22499.5,176777
2098,2018,{2018},Honda,Used,Automatic,1496,52499.5,43999
2099,2020,Toyota,Alphard,Recon,Automatic,2493,22499.5,218777
2100,2012,Perodua,Alza,Used,Automatic,1495,134999.5,18800
2101,2016,Nissan,Navara,Used,Automatic,2488,97499.5,45800
2102,2021,Toyota,Alphard,Recon,Automatic,2493,17499.5,230777
2103,2014,Hyundai,Grand,Used,Automatic,2497,124999.5,48800
2104,2023,[Gold],2023,Recon,Automatic,2393,12499.5,308000
2105,2017,Honda,Br-V,Used,Automatic,1497,97499.5,41800
2106,2015,Mazda,2,Used,Automatic,1496,92499.5,29500
2107,2020,ORI,Army,Recon,Automatic,3982,22499.5,909000
2108,2020,[Exclusive,Red,Recon,Automatic,3982,27499.5,938000
2109,2015,Toyota,Harrier,Used,Automatic,1986,114999.5,89800
2110,2014,Mini,Cooper,Used,Automatic,1598,92499.5,58900
2111,2019,Perodua,Myvi,Used,Automatic,1496,134999.5,38800
2112,2011,Honda,Insight,Used,Automatic,1339,164999.5,15800
2113,2019,Mercedes,Benz,Recon,Automatic,1999,52499.5,0
2114,2018,Honda,Br-V,Used,Automatic,1497,62499.5,40888
2115,2021,Lamborghini,Huracan,Recon,Automatic,5204,7499.5,1610000
2116,2019,Perodua,Aruz,Used,Automatic,1496,124999.5,62800
2117,2017,Mercedes,Benz,Used,Automatic,1595,104999.5,99800
2118,2021,Toyota,Harrier,Recon,Automatic,1986,17499.5,185800
2119,2016,1,Year,Used,Automatic,2488,87499.5,39800
2120,2016,Mazda,Cx-3,Used,Automatic,1998,82499.5,49800
2121,2018,Perodua,Bezza,Used,Automatic,1329,114999.5,29800
2122,2013,Toyota,Vellfire,Used,Automatic,2362,104999.5,88888
2123,2018,Toyota,Hilux,Used,Automatic,2755,82499.5,92800
2124,2020,Lexus,Rx300T,Recon,Automatic,1998,42499.5,268000
2125,2021,Toyota,Corolla,Used,Automatic,1798,42499.5,86800
2126,2013,Nissan,Almera,Used,Automatic,1498,97499.5,17888
2127,2021,Toyota,Corolla,Used,Automatic,1798,77499.5,89800
2128,2013,Porsche,3.8,Used,Automatic,3800,47499.5,388000
2129,2021,Toyota,Corolla,Used,Automatic,1798,47499.5,103800
2130,2019,Honda,Jazz,Used,Automatic,1497,67499.5,59800
2131,2012,Toyota,Estima,Used,Automatic,2362,104999.5,63800
2132,2016,Honda,City,Used,Automatic,1497,87499.5,37800
2133,2018,Nissan,Almera,Used,Automatic,1498,77499.5,27888
2134,2021,Mercedes,Benz,Recon,Automatic,1332,12499.5,0
2135,2010,Perodua,Myvi,Used,Automatic,1298,114999.5,15800
2136,2022,Honda,City,Used,Automatic,1498,67499.5,72999
2137,2024,Toyota,Alphard,Recon,Automatic,2493,17499.5,359000
2138,2020,Toyota,Harrier,Recon,Automatic,1998,42499.5,123000
2139,2021,Mercedes,Benz,Recon,Automatic,1332,17499.5,157000
2140,2017,Perodua,Myvi,Used,Automatic,1495,72499.5,31500
2141,2024,Toyota,Vellfire,Recon,Automatic,2393,12499.5,429000
2142,2012,Honda,Cr-Z,Used,Automatic,1497,164999.5,34800
2143,2025,Toyota,Fortuner,New,Automatic,2393,2499.5,195800
2144,2021,Honda,Jazz,Used,Automatic,1497,57499.5,65800
2145,2025,X50,Cny,New,Automatic,1477,2499.5,88600
2146,2023,Honda,City,Used,Automatic,1498,52499.5,71200
2147,2025,X50,Cny,New,Automatic,1477,2499.5,100000
2148,2020,Perodua,Axia,Used,Automatic,998,104999.5,33800
2149,2022,Honda,City,Used,Automatic,1498,37499.5,69800
2150,2016,HONDA,Civic,Used,Automatic,1799,134999.5,58700
2151,2017,Honda,City,Used,Automatic,1497,87499.5,40500
2152,2012,Perodua,Viva,Used,Automatic,989,97499.5,7388
2153,2019,Proton,X70,Used,Automatic,1799,52499.5,52800
2154,2018,Bmw,330E,Used,Automatic,1998,62499.5,65800
2155,2015,/18,Mercedes,Used,Automatic,1991,87499.5,85800
2156,2023,Volvo,Xc90,Used,Automatic,1969,52499.5,296800
2157,2019,UNREG,19,Recon,Automatic,1986,42499.5,129000
2158,2022,Toyota,Landcruiser,Recon,Automatic,3345,17499.5,439000
2159,2016,Mitsubishi,Asx,Used,Automatic,1998,87499.5,33800
2160,2011,Toyota,Hilux,Used,Automatic,2494,124999.5,39800
2161,2015,Genuine,Mileage,Used,Automatic,998,104999.5,17800
2162,2014,Y-2014,Honda,Used,Automatic,1997,174999.5,33499
2163,2019,Honda,Accord,Used,Automatic,1997,67499.5,94888
2164,2020,Hyundai,Santa,Used,Automatic,2359,32499.5,90800
2165,2019,Honda,City,Used,Automatic,1497,77499.5,50800
2166,2020,Honda,City,Used,Automatic,1497,92499.5,56800
2167,2019,Proton,X70,Used,Automatic,1799,52499.5,55800
2168,2023,Toyota,Alphard,Recon,Automatic,2493,7499.5,378000
2169,2022,Bmw,420I,Recon,Automatic,1998,12499.5,249000
2170,2014,1,Year,Used,Automatic,3456,87499.5,88800
2171,2012,Honda,Civic,Used,Automatic,1997,104999.5,33800
2172,2015,1,Year,Used,Automatic,1995,87499.5,28800
2173,2022,FULL,Service,Used,Automatic,2191,62499.5,142800
2174,2016,Perodua,Bezza,Used,Automatic,1329,87499.5,30800
2175,2022,Honda,Civic,Used,Automatic,1799,37499.5,84800
2176,1996,Honda,Cr-V,Used,Automatic,1972,164999.5,7900
2177,2019,Proton,Perdana,Used,Automatic,1997,114999.5,49800
2178,2023,TAX,Done,Recon,Automatic,2493,22499.5,355000
2179,2008,Audi,A5,Used,Automatic,1984,104999.5,36888
2180,2013,FULL,Loan,Used,Automatic,1497,134999.5,38999
2181,2020,Toyota,Alphard,Recon,Automatic,2493,42499.5,232000
2182,2020,Mazda,6,Used,Automatic,1998,82499.5,109800
2183,2017,BMW,330E,Used,Automatic,1998,62499.5,59999
2184,2013,Perodua,Myvi,Used,Automatic,1495,92499.5,21999
2185,2012,Bmw,328I,Used,Automatic,1997,97499.5,42800
2186,2017,Toyota,Alphard,Used,Automatic,2493,92499.5,164999
2187,2015,Honda,Hr-V,Used,Automatic,1799,134999.5,43800
2188,2017,Bmw,X5,Used,Automatic,1997,92499.5,79999
2189,2018,Mazda,Cx-5,Used,Automatic,2488,72499.5,82999
2190,2018,Toyota,Hilux,Used,Automatic,2755,87499.5,96800
2191,2014,Honda,Accord,Used,Automatic,1997,82499.5,39800
2192,2017,Honda,Accord,Used,Automatic,1997,87499.5,73800
2193,2015,Toyota,Vellfire,Used,Automatic,2493,87499.5,143800
2194,2015,Toyota,Vellfire,Used,Automatic,2493,72499.5,154800
2195,2014,Toyota,Vios,Used,Automatic,1497,72499.5,43800
2196,2012,Honda,Civic,Used,Automatic,1799,144999.5,34900
2197,2024,X70,2025,New,Automatic,1477,2499.5,110000
2198,2024,X70,2025,New,Automatic,1477,2499.5,97600
2199,2017,Honda,Accord,Used,Automatic,1997,77499.5,66800
2200,2006,Suzuki,Swift,Used,Automatic,1490,97499.5,10998
2201,2018,Volkswagen,Tiguan,Used,Automatic,1395,97499.5,55800
2202,2002,Proton,Wira,Used,Automatic,1497,47499.5,4200
2203,2025,Perodua,Axia,New,Automatic,998,2499.5,38800
2204,2013,Nissan,Almera,Used,Automatic,1498,87499.5,14900
2205,2010,Toyota,Vellfire,Used,Automatic,2362,174999.5,69800
2206,2011,Honda,Civic,Used,Automatic,1998,134999.5,40500
2207,2018,Perodua,Myvi,Used,Automatic,1329,42499.5,35875
2208,2018,Toyota,Alphard,Used,Automatic,2493,82499.5,179800
2209,2015,Honda,Jazz,Used,Automatic,1497,67499.5,45000
2210,2021,Mercedes,Benz,Used,Automatic,1991,67499.5,219800
2211,2015,Honda,Jazz,Used,Automatic,1497,87499.5,46800
2212,2016,Mercedes,Benz,Used,Automatic,1991,92499.5,116800
2213,2012,Mercedes,Benz,Used,Automatic,1796,174999.5,32800
2214,2023,Perodua,Axia,Used,Automatic,998,32499.5,39000
2215,2020,Toyota,Alphard,Recon,Automatic,2493,62499.5,185000
2216,2009,Toyota,Camry,Used,Automatic,2362,154999.5,17700
2217,2021,Honda,Odyssey,Recon,Automatic,2356,32499.5,188000
2218,2020,Mercedes,Benz,Recon,Automatic,1332,22499.5,173000
2219,2021,Toyota,Vellfire,Recon,Automatic,2494,72499.5,196000
2220,2020,Toyota,Voxy,Recon,Automatic,1986,47499.5,144000
2221,2019,Toyota,Alphard,Recon,Automatic,2499,52499.5,218000
2222,2019,Toyota,Vellfire,Recon,Automatic,2493,57499.5,208000
2223,2016,Merc,Benz,Used,Automatic,1991,62499.5,139900
2224,2014,Proton,Saga,Used,Automatic,1332,114999.5,8800
2225,2015,Honda,Jazz,Used,Automatic,1497,37499.5,45900
2226,2017,NETT,Price,Used,Automatic,1991,77499.5,110890
2227,2018,Honda,Odyssey,Recon,Automatic,2356,97499.5,129000
2228,2020,Honda,Crv,Used,Automatic,1498,57499.5,99900
2229,2022,Lexus,Rx300,Recon,Automatic,1998,22499.5,298000
2230,2023,Toyota,Alphard,Recon,Automatic,2493,7499.5,370000
2231,2018,NISSAN,Serena,Used,Automatic,1997,52499.5,76900
2232,2011,Toyota,Wish,Used,Automatic,1797,92499.5,45800
2233,2011,Toyota,Vellfire,Used,Automatic,3456,87499.5,63800
2234,2020,Perodua,Myvi,Used,Automatic,1496,72499.5,37800
2235,2023,Toyota,Alphard,Recon,Automatic,2493,2499.5,369000
2236,2024,Proton,X70,New,Automatic,1477,2499.5,110000
2237,2024,Proton,S70,New,Automatic,1477,2499.5,85000
2238,2024,Proton,Persona,New,Automatic,1597,2499.5,47000
2239,2024,Proton,Saga,New,Automatic,1332,2499.5,42000
2240,2025,LATEST,Stock,New,Automatic,1477,2499.5,91800
2241,2024,NEW,Proton,New,Automatic,1477,2499.5,83300
2242,2025,NEW,Proton,New,Automatic,1477,2499.5,83800
2243,2016,Honda,Jazz,Used,Automatic,1497,134999.5,45000
2244,2012,Toyota,Prius,Used,Automatic,1497,174999.5,15500
2245,2007,Naza,Suria,Used,Automatic,1086,274999.5,4500
2246,2021,Perodua,Ativa,Used,Automatic,1000,27499.5,61800
2247,2016,Mercedes,Benz,Used,Automatic,1991,2499.5,152800
2248,2017,Mercedes,Benz,Used,Automatic,1991,2499.5,152500
2249,2010,Perodua,Myvi,Used,Automatic,1298,134999.5,13500
2250,2011,Naza,Forte,Used,Automatic,1591,134999.5,9500
2251,2018,Perodua,Bezza,Used,Automatic,1329,42499.5,32800
2252,2015,Honda,City,Used,Automatic,1497,87499.5,37800
2253,2014,Toyota,Vios,Used,Automatic,1497,77499.5,37800
2254,2019,Honda,Cr-V,Used,Automatic,1997,87499.5,83800
2255,2019,Ford,Ranger,Used,Automatic,1996,67499.5,129888
2256,2013,Perodua,Myvi,Used,Automatic,1298,114999.5,20888
2257,2018,Proton,Persona,Used,Automatic,1597,52499.5,0
2258,2021,Toyota,Alphard,Recon,Automatic,2493,27499.5,0
2259,2021,Toyota,Alphard,Recon,Automatic,2493,37499.5,0
2260,2021,Toyota,Alphard,Recon,Automatic,2493,22499.5,0
2261,2018,Toyota,Vios,Used,Automatic,1496,92499.5,49500
2262,2017,Toyota,Voxy,Used,Automatic,1986,87499.5,97800
2263,2022,Proton,X70,Used,Automatic,1799,37499.5,79800
2264,2019,Bmw,530E,Used,Automatic,1998,57499.5,119800
2265,2018,Mercedes,Benz,Used,Automatic,1991,67499.5,129800
2266,2015,Honda,City,Used,Automatic,1497,97499.5,33999
2267,2019,Honda,Civic,Used,Automatic,1799,72499.5,65999
2268,2016,/18,Toyota,Used,Automatic,2493,62499.5,149800
2269,2011,Toyota,Hilux,Used,Automatic,2494,134999.5,39800
2270,2005,Honda,Cr-V,Used,Automatic,1998,194999.5,14888
2271,2020,Toyota,Innova,Used,Automatic,1998,52499.5,92800
2272,2021,Honda,City,Used,Automatic,1498,32499.5,69800
2273,2022,Land,Rover,Recon,Automatic,1995,17499.5,399800
2274,2017,Toyota,Vios,Used,Automatic,1496,72499.5,43700
2275,2018,Honda,Cr-V,Used,Automatic,1498,72499.5,83700
2276,2021,Toyota,Yaris,Used,Automatic,1496,37499.5,61700
2277,2017,Toyota,Camry,Used,Automatic,1998,77499.5,82700
2278,2017,HONDA,Br-V,Used,Automatic,1497,82499.5,39800
2279,2017,MERCEDES,C200,Used,Automatic,1991,77499.5,92700
2280,2015,PERODUA,Axia,Used,Automatic,998,87499.5,17700
2281,2016,PERODUA,Alza,Used,Automatic,1495,97499.5,33700
2282,2023,HONDA,Civic,Used,Automatic,1498,37499.5,103700
2283,2016,HONDA,Crv,Used,Automatic,1997,92499.5,49700
2284,2013,MAZDA,6,Used,Automatic,1999,104999.5,32800
2285,2008,Toyota,Hilux,Used,Automatic,2494,164999.5,37800
2286,2019,PROTON,X70,Used,Automatic,1799,82499.5,48800
2287,2023,TOYOTA,Yaris,Used,Automatic,1496,12499.5,68800
2288,2019,Toyota,Alphard,Recon,Automatic,2499,27499.5,212777
2289,2018,PERODUA,Axia,Used,Automatic,998,87499.5,24800
2290,2019,Mini,Cooper,Used,Automatic,1998,27499.5,169800
2291,2020,Toyota,Vellfire,Recon,Automatic,2493,27499.5,182777
2292,2012,LOAN,Kedai,Used,Automatic,1495,104999.5,22800
2293,2022,[14K,"Km,",Recon,Automatic,3982,12499.5,1125000
2294,2020,[8.4K,"Km,",Recon,Automatic,3982,7499.5,913000
2295,2020,Toyota,Alphard,Recon,Automatic,2493,32499.5,214000
2296,2019,Honda,City,Used,Automatic,1497,62499.5,49999
2297,2022,Lexus,Rx300,Recon,Automatic,1998,22499.5,289777
2298,2015,Mercedes,Benz,Used,Automatic,1595,92499.5,62800
2299,2017,Mazda,3,Used,Automatic,1998,77499.5,43800
2300,2010,Nissan,X-Trail,Used,Automatic,1998,154999.5,15800
2301,2022,Toyota,Alphard,Recon,Automatic,2493,12499.5,238777
2302,2021,Nissan,Almera,Used,Automatic,999,32499.5,58800
2303,2022,Honda,Civic,Used,Automatic,1497,57499.5,112800
2304,2019,ORI,2019,Used,Automatic,1598,77499.5,28999
2305,2018,Toyota,Alphard,Used,Automatic,2493,57499.5,196800
2306,2020,Proton,Iriz,Used,Automatic,1332,62499.5,26800
2307,2011,ORI,2011,Used,Automatic,1390,114999.5,18999
2308,2017,Mercedes,Benz,Used,Automatic,1991,2499.5,149500
2309,2012,Nissan,X-Trail,Used,Automatic,1998,144999.5,17800
2310,2016,MERCEDES,C250,Used,Automatic,1991,52499.5,115999
2311,2018,HONDA,Jazz,Used,Automatic,1496,52499.5,46999
2312,2014,Mazda,3,Used,Automatic,1998,42499.5,39999
2313,2020,Toyota,Vios,Used,Automatic,1496,62499.5,63800
2314,2019,Ford,Ranger,Used,Automatic,1998,72499.5,73800
2315,2017,Honda,Cr-V,Used,Automatic,1997,104999.5,58800
2316,2018,Toyota,Vellfire,Used,Automatic,2493,62499.5,183800
2317,2014,Toyota,Harrier,Used,Automatic,1986,77499.5,87800
2318,2022,Tesla,Model,Used,Automatic,10,17499.5,148888
2319,2016,Toyota,Vios,Used,Automatic,1496,104999.5,46800
2320,1995,Bmw,325I,Used,Automatic,2494,500000,40000
2321,2006,Honda,Accord,Used,Automatic,2354,224999.5,15000
2322,2016,1,Year,Used,Automatic,1997,97499.5,39800
2323,2018,Toyota,Alphard,Used,Automatic,2493,42499.5,197800
2324,2016,Perodua,Myvi,Used,Automatic,1495,82499.5,29800
2325,2012,Mercedes,Benz,Used,Automatic,1796,124999.5,38800
2326,2017,(2017)Hyundai,Grand,Used,Automatic,2497,72499.5,55999
2327,2022,Perodua,Myvi,Used,Automatic,1496,7499.5,49800
2328,2017,Proton,Persona,Used,Automatic,1597,97499.5,19900
2329,2018,Toyota,C-Hr,Used,Automatic,1798,67499.5,79800
2330,2012,Hyundai,Starex,Used,Automatic,2497,87499.5,37800
2331,2018,1,Year,Used,Automatic,2488,114999.5,54800
2332,2021,Honda,Hr-V,Used,Automatic,1799,42499.5,76800
2333,2014,(2014)Toyota,Vios,Used,Automatic,1497,87499.5,23999
2334,2018,Mazda,2,Used,Automatic,1496,72499.5,49800
2335,2014,Peugeot,208,Used,Automatic,1598,87499.5,13800
2336,2022,Honda,City,Used,Automatic,1498,82499.5,70800
2337,2010,Toyota,Estima,Used,Automatic,2362,104999.5,49800
2338,2021,Toyota,Corolla,Recon,Automatic,1196,7499.5,148000
2339,2018,Nissan,Navara,Used,Automatic,2488,144999.5,39900
2340,2009,Honda,Civic,Used,Automatic,1799,124999.5,26999
2341,2019,Bmw,330I,Used,Automatic,1998,92499.5,152000
2342,2019,Mercedes,Benz,Recon,Automatic,1991,42499.5,168000
2343,2013,Ford,Focus,Used,Automatic,1999,114999.5,16800
2344,2019,Toyota,Estima,Used,Automatic,2362,47499.5,153800
2345,2012,Perodua,Viva,Used,Automatic,989,52499.5,12800
2346,2019,[24000Km]MERCEDES,E200,Recon,Automatic,1991,22499.5,242000
2347,2020,Perodua,Aruz,Used,Automatic,1496,47499.5,51800
2348,2021,LEXUS,Rx300,Recon,Automatic,1998,12499.5,279000
2349,2007,Mercedes,Benz,Used,Automatic,1796,2499.5,22800
2350,2015,ORI,15/16,Used,Automatic,1390,92499.5,24999
2351,2013,Honda,Civic,Used,Automatic,1798,42499.5,30800
2352,2020,Bmw,740Le,Used,Automatic,2998,57499.5,219800
2353,2020,Toyota,Vios,Used,Automatic,1496,72499.5,49900
2354,2022,Toyota,Alphard,Recon,Automatic,2493,17499.5,229000
2355,2023,Lexus,Nx350,Recon,Automatic,2393,17499.5,325000
2356,2017,Honda,Civic,Used,Automatic,1498,144999.5,888888
2357,2018,ï¼2018)Proton,Persona,Used,Automatic,1597,47499.5,20999
2358,2023,[Red,Seat,Recon,Automatic,2393,2499.5,339000
2359,2016,(2016)Proton,Suprima,Used,Automatic,1561,72499.5,26999
2360,2018,(2018)Volkswagen,Jetta,Used,Automatic,1395,52499.5,46999
2361,2020,Toyota,Alphard,Recon,Automatic,2493,2499.5,172500
2362,2018,Honda,Cr-V,Used,Automatic,1498,82499.5,85800
2363,2020,Perodua,Bezza,Used,Automatic,1329,77499.5,37800
2364,2015,FULL,Loan,Used,Automatic,1497,124999.5,39999
2365,2024,Toyota,Fortuner,New,Automatic,2755,2499.5,241880
2366,2017,Nissan,Teana,Used,Automatic,1997,82499.5,43999
2367,2016,FULL,Loan,Used,Automatic,1991,124999.5,109999
2368,2011,Perodua,Myvi,Used,Automatic,1495,124999.5,24999
2369,2019,FU/LOAN,2019,Used,Automatic,1496,57499.5,39999
2370,2020,COOLBOX,Bsm,Recon,Automatic,4608,47499.5,343000
2371,2016,Bmw,320I,Used,Automatic,1998,72499.5,84800
2372,2023,Perodua,Myvi,Used,Automatic,1496,12499.5,49999
2373,2017,Honda,City,Used,Automatic,1497,72499.5,42999
2374,2011,Proton,Satria,Used,Automatic,1597,124999.5,15800
2375,2017,Mercedes,Benz,Used,Automatic,1595,92499.5,99999
2376,2016,Toyota,Innova,Used,Automatic,1998,92499.5,47800
2377,2015,Toyota,Harrier,Used,Automatic,1986,92499.5,96800
2378,2018,Nissan,Serena,Used,Automatic,1997,72499.5,75800
2379,2013,Toyota,Vellfire,Used,Automatic,2362,92499.5,82800
2380,2019,Ford,Ranger,Used,Automatic,1998,82499.5,81800
2381,2020,Bmw,320I,Used,Automatic,1998,72499.5,129999
2382,2019,Lexus,Rx300,Recon,Automatic,1998,47499.5,245000
2383,2025,New,Perodua,New,Automatic,998,2499.5,49500
2384,2023,Lexus,Nx,Recon,Automatic,2393,17499.5,325000
2385,2025,X70,Cny,New,Automatic,1477,2499.5,97600
2386,2019,Kia,Cerato,Used,Automatic,1591,72499.5,46800
2387,2025,New,Perodua,New,Automatic,998,2499.5,38500
2388,2025,NEW,Perodua,New,Automatic,1496,2499.5,68000
2389,2020,Mazda,3,Used,Automatic,1998,62499.5,76999
2390,2019,TOYOTA,Rush,Used,Automatic,1495,57499.5,55900
2391,2010,Kia,Forte,Used,Automatic,1591,224999.5,7000
2392,2020,Nissan,Gt-R,Recon,Automatic,3799,2499.5,635000
2393,2025,X90,Cny,New,Automatic,1477,2499.5,134800
2394,2025,X90,Cny,New,Automatic,1477,2499.5,113800
2395,2025,X90,Cny,New,Automatic,1477,2499.5,126800
2396,2020,Toyota,86,Recon,Automatic,1998,47499.5,139000
2397,2017,Perodua,Axia,Used,Automatic,998,82499.5,26000
2398,2022,Honda,City,Used,Automatic,1498,52499.5,71800
2399,2016,Honda,Jazz,Used,Automatic,1497,72499.5,51800
2400,2019,Perodua,Myvi,Used,Automatic,1329,52499.5,39875
2401,2019,Perodua,Myvi,Used,Automatic,1496,57499.5,44875
2402,2015,Nissan,Sylphy,Used,Automatic,1798,82499.5,21900
2403,2013,Honda,City,Used,Automatic,1497,134999.5,22999
2404,2017,Volkswagen,Tiguan,Used,Automatic,1395,92499.5,54800
2405,2018,Perodua,Bezza,Used,Automatic,1329,114999.5,35800
2406,2014,Honda,City,Used,Automatic,1497,97499.5,29800
2407,2010,Honda,Cr-V,Used,Automatic,1997,104999.5,23800
2408,2010,Toyota,Hilux,Used,Automatic,2494,134999.5,39800
2409,2020,Toyota,Vios,Used,Automatic,1496,62499.5,53800
2410,2012,Toyota,Vios,Used,Automatic,1497,97499.5,24800
2411,2008,Toyota,Alphard,Used,Automatic,2362,92499.5,48800
2412,2014,Perodua,Myvi,Used,Automatic,1495,87499.5,0
2413,2022,Toyota,Alphard,Recon,Automatic,2493,22499.5,0
2414,2019,Toyota,Camry,Used,Automatic,2494,37499.5,134800
2415,2019,Volkswagen,Passat,Used,Automatic,1984,104999.5,83800
2416,2015,Proton,Persona,Used,Automatic,1597,134999.5,13800
2417,2004,Honda,Stream,Used,Automatic,1668,114999.5,22500
2418,2020,Proton,Perdana,Used,Automatic,1997,47499.5,44999
2419,2020,Proton,Persona,Used,Automatic,1597,57499.5,31999
2420,2019,Perodua,Aruz,Used,Automatic,1496,72499.5,47999
2421,2020,Mercedes,Benz,Recon,Automatic,1991,12499.5,246800
2422,2019,Perodua,Axia,Used,Automatic,998,67499.5,27700
2423,2014,Honda,City,Used,Automatic,1497,92499.5,33700
2424,2019,Honda,City,Used,Automatic,1497,62499.5,47700
2425,2016,Kia,Cerato,Used,Automatic,1999,67499.5,34700
2426,2022,Jaguar,I-Pace,Used,Automatic,100,17499.5,260000
2427,2015,Ford,Ranger,Used,Automatic,2198,97499.5,56900
2428,2015,Nissan,Almera,Used,Automatic,1498,97499.5,19900
2429,2017,Toyota,Vellfire,Used,Automatic,2493,77499.5,169800
2430,2017,Toyota,Vellfire,Used,Automatic,2494,67499.5,158800
2431,2021,Mazda,Cx-5,Used,Automatic,1998,52499.5,102800
2432,2005,Toyota,Wish,Used,Automatic,1794,17499.5,26800
2433,2019,Mitsubishi,Outlander,Used,Automatic,2360,87499.5,76800
2434,2022,Toyota,Hilux,Used,Automatic,2755,62499.5,116900
2435,2018,MERCEDES,Benz,Used,Automatic,1332,72499.5,135700
2436,2019,MAZDA,Cx-5,Used,Automatic,1998,97499.5,86700
2437,2019,Mazda,Cx-5,Used,Automatic,2488,62499.5,88800
2438,2017,TOYOTA,Vellfire,Used,Automatic,2493,82499.5,169700
2439,2018,NISSAN,Almera,Used,Automatic,1498,77499.5,29700
2440,2011,Hyundai,Tucson,Used,Automatic,1998,82499.5,16000
2441,2018,Volkswagen,Tiguan,Used,Automatic,1395,124999.5,62800
2442,2012,Mercedes,Benz,Used,Automatic,1796,124999.5,40800
2443,2006,Perodua,Kancil,Used,Automatic,847,22499.5,8000
2444,2015,Mercedes,Benz,Used,Automatic,1991,97499.5,115800
2445,2020,Ford,Ranger,Used,Automatic,1996,87499.5,89800
2446,2017,Perodua,Axia,Used,Automatic,998,72499.5,25800
2447,2021,Toyota,Alphard,Recon,Automatic,2493,42499.5,243000
2448,2012,Nissan,Sylphy,Used,Automatic,1997,124999.5,0
2449,2019,Proton,X70,Used,Automatic,1799,72499.5,62800
2450,2016,Mercedes,Benz,Used,Automatic,1991,82499.5,0
2451,2015,Proton,Iriz,Used,Automatic,1597,134999.5,18700
2452,2022,Kia,Carnival,Used,Automatic,2151,67499.5,195800
2453,2016,Mazda,Cx-3,Used,Automatic,1998,87499.5,58800
2454,2021,Proton,X50,Used,Automatic,1477,72499.5,71800
2455,2013,Toyota,Fortuner,Used,Automatic,2694,154999.5,52800
2456,2016,Toyota,Vios,Used,Automatic,1497,77499.5,47800
2457,2020,BMW,420I,Recon,Automatic,1997,2499.5,0
2458,2008,ORI,2008,Used,Automatic,1595,77499.5,22999
2459,2022,Honda,City,Used,Automatic,1498,27499.5,72800
2460,2020,Toyota,Supra,Recon,Automatic,2998,12499.5,294000
2461,2013,Toyota,Vellfire,Used,Automatic,2362,174999.5,83800
2462,2018,Nissan,Serena,Used,Automatic,1997,92499.5,76999
2463,2019,Nissan,Serena,Used,Automatic,1997,87499.5,79999
2464,2019,Mercedes,Benz,Used,Automatic,1991,52499.5,163800
2465,2022,Proton,X50,Used,Automatic,1477,62499.5,69000
2466,2020,Lexus,Nx300,Recon,Automatic,1998,32499.5,219000
2467,2016,Perodua,Myvi,Used,Automatic,1495,97499.5,29800
2468,2016,Perodua,Myvi,Used,Automatic,1298,114999.5,23000
2469,2015,Kia,Cerato,Used,Automatic,1591,87499.5,25888
2470,2019,Proton,Persona,Used,Automatic,1597,77499.5,28800
2471,2016,Mercedes,Benz,Used,Automatic,2996,114999.5,95800
2472,2022,FULL,Loan,Used,Automatic,1497,47499.5,62999
2473,2011,Volkswagen,Golf,Used,Automatic,1390,114999.5,23800
2474,2014,Toyota,Fortuner,Used,Automatic,2694,87499.5,69800
2475,2017,Y-2017,M,Used,Automatic,1991,42499.5,198777
2476,2015,Proton,Preve,Used,Automatic,1561,104999.5,16800
2477,2021,Mazda,Cx-5,Used,Automatic,2488,12499.5,119800
2478,2018,OFFER,Toyota,Used,Automatic,1798,62499.5,79900
2479,2020,Toyota,Vios,Used,Automatic,1496,52499.5,61800
2480,2017,Bmw,X6,Used,Automatic,2979,82499.5,136999
2481,2015,Mercedes,Benz,Used,Automatic,2143,22499.5,44800
2482,2014,Mercedes,Benz,Used,Automatic,1991,82499.5,93800
2483,2020,Mercedes,Benz,Used,Automatic,1991,2499.5,147800
2484,2020,Mini,John,Recon,Automatic,1998,27499.5,259800
